source_borocd,SUM of current_certified_capacity
102,1400
103,1873
104,1350
106,1930
108,400
110,1400
111,4029
112,350
201,3500
203,600
204,1550
205,1360
206,1660
207,350
211,995
302,500
304,500
305,1200
306,1450
307,450
308,750
309,750
314,400
316,450
318,400
404,300
409,116
412,800
413,375
501,220
503,550
null,null
